Generation = 1, Fitness = 56.11057505351328, In Compliance = 407 out of 602
Generation = 2, Fitness = 56.11057505351328, In Compliance = 407 out of 602
Generation = 3, Fitness = 56.64976612778091, In Compliance = 410 out of 602
Generation = 4, Fitness = 56.64976612778091, In Compliance = 410 out of 602
Generation = 5, Fitness = 56.64976612778091, In Compliance = 410 out of 602
Generation = 6, Fitness = 56.64976612778091, In Compliance = 410 out of 602
Generation = 7, Fitness = 56.86984704676252, In Compliance = 409 out of 602
Generation = 8, Fitness = 58.87009707541825, In Compliance = 419 out of 602
Generation = 9, Fitness = 58.87009707541825, In Compliance = 419 out of 602
Generation = 10, Fitness = 58.87009707541825, In Compliance = 419 out of 602
Generation = 11, Fitness = 58.87009707541825, In Compliance = 419 out of 602
Generation = 12, Fitness = 58.87009707541825, In Compliance = 419 out of 602
Generation = 13, Fitness = 58.87009707541825, In Compliance = 419 out of 602
Generation = 14, Fitness = 59.40245684599267, In Compliance = 420 out of 602
Generation = 15, Fitness = 59.40245684599267, In Compliance = 420 out of 602
Generation = 16, Fitness = 59.40245684599267, In Compliance = 420 out of 602
Generation = 17, Fitness = 59.40245684599267, In Compliance = 420 out of 602
Generation = 18, Fitness = 59.40245684599267, In Compliance = 420 out of 602
Generation = 19, Fitness = 60.14215246406923, In Compliance = 424 out of 602
Generation = 20, Fitness = 60.14215246406923, In Compliance = 424 out of 602
Generation = 21, Fitness = 60.66638690590342, In Compliance = 425 out of 602
Generation = 22, Fitness = 60.66638690590342, In Compliance = 425 out of 602
Generation = 23, Fitness = 60.66638690590342, In Compliance = 425 out of 602
Generation = 24, Fitness = 60.66638690590342, In Compliance = 425 out of 602
Generation = 25, Fitness = 61.38978519926871, In Compliance = 429 out of 602
Generation = 26, Fitness = 61.38978519926871, In Compliance = 429 out of 602
Generation = 27, Fitness = 61.38978519926871, In Compliance = 429 out of 602
Generation = 28, Fitness = 61.38978519926871, In Compliance = 429 out of 602
Generation = 29, Fitness = 61.38978519926871, In Compliance = 429 out of 602
Generation = 30, Fitness = 61.38978519926871, In Compliance = 429 out of 602
Generation = 31, Fitness = 61.620496106133785, In Compliance = 431 out of 602
Generation = 32, Fitness = 61.90957170354242, In Compliance = 433 out of 602
Generation = 33, Fitness = 61.90957170354242, In Compliance = 433 out of 602
Generation = 34, Fitness = 61.90957170354242, In Compliance = 433 out of 602
Generation = 35, Fitness = 61.90957170354242, In Compliance = 433 out of 602
Generation = 36, Fitness = 61.90957170354242, In Compliance = 433 out of 602
Generation = 37, Fitness = 61.90957170354242, In Compliance = 433 out of 602
Generation = 38, Fitness = 61.90957170354242, In Compliance = 433 out of 602
