Generation = 1, Fitness = 53.79941641366492, In Compliance = 398 out of 602
Generation = 2, Fitness = 54.48092916763554, In Compliance = 399 out of 602
Generation = 3, Fitness = 55.413530277217035, In Compliance = 402 out of 602
Generation = 4, Fitness = 55.58483070684001, In Compliance = 403 out of 602
Generation = 5, Fitness = 56.328693593040704, In Compliance = 409 out of 602
Generation = 6, Fitness = 56.328693593040704, In Compliance = 409 out of 602
Generation = 7, Fitness = 57.40404600325052, In Compliance = 412 out of 602
Generation = 8, Fitness = 57.40404600325052, In Compliance = 412 out of 602
Generation = 9, Fitness = 59.575039164594585, In Compliance = 422 out of 602
Generation = 10, Fitness = 59.575039164594585, In Compliance = 422 out of 602
Generation = 11, Fitness = 60.369543902781714, In Compliance = 425 out of 602
Generation = 12, Fitness = 60.369543902781714, In Compliance = 425 out of 602
Generation = 13, Fitness = 61.373755989118074, In Compliance = 429 out of 602
Generation = 14, Fitness = 61.373755989118074, In Compliance = 429 out of 602
Generation = 15, Fitness = 61.71377521976792, In Compliance = 432 out of 602
Generation = 16, Fitness = 62.22968556927147, In Compliance = 432 out of 602
Generation = 17, Fitness = 62.22968556927147, In Compliance = 432 out of 602
Generation = 18, Fitness = 62.22968556927147, In Compliance = 432 out of 602
Generation = 19, Fitness = 63.44753652711481, In Compliance = 439 out of 602
Generation = 20, Fitness = 63.44753652711481, In Compliance = 439 out of 602
Generation = 21, Fitness = 63.44753652711481, In Compliance = 439 out of 602
Generation = 22, Fitness = 64.0539370326546, In Compliance = 440 out of 602
Generation = 23, Fitness = 64.0539370326546, In Compliance = 440 out of 602
Generation = 24, Fitness = 64.0539370326546, In Compliance = 440 out of 602
Generation = 25, Fitness = 64.42163380825926, In Compliance = 442 out of 602
Generation = 26, Fitness = 64.42163380825926, In Compliance = 442 out of 602
Generation = 27, Fitness = 64.42163380825926, In Compliance = 442 out of 602
Generation = 28, Fitness = 64.42163380825926, In Compliance = 442 out of 602
Generation = 29, Fitness = 64.42163380825926, In Compliance = 442 out of 602
Generation = 30, Fitness = 64.42163380825926, In Compliance = 442 out of 602
Generation = 31, Fitness = 64.42163380825926, In Compliance = 442 out of 602
Generation = 32, Fitness = 64.42163380825926, In Compliance = 442 out of 602
Generation = 33, Fitness = 64.42163380825926, In Compliance = 442 out of 602
Generation = 34, Fitness = 64.47864715204271, In Compliance = 442 out of 602
Generation = 35, Fitness = 65.11985175430662, In Compliance = 444 out of 602
Generation = 36, Fitness = 65.11985175430662, In Compliance = 444 out of 602
Generation = 37, Fitness = 65.43031136491398, In Compliance = 446 out of 602
Generation = 38, Fitness = 65.43031136491398, In Compliance = 446 out of 602
Generation = 39, Fitness = 65.43031136491398, In Compliance = 446 out of 602
Generation = 40, Fitness = 65.43031136491398, In Compliance = 446 out of 602
Generation = 41, Fitness = 65.43031136491398, In Compliance = 446 out of 602
Generation = 42, Fitness = 66.81943007298688, In Compliance = 451 out of 602
Generation = 43, Fitness = 66.81943007298688, In Compliance = 451 out of 602
Generation = 44, Fitness = 66.81943007298688, In Compliance = 451 out of 602
Generation = 45, Fitness = 66.81943007298688, In Compliance = 451 out of 602
Generation = 46, Fitness = 66.81943007298688, In Compliance = 451 out of 602
Generation = 47, Fitness = 66.81943007298688, In Compliance = 451 out of 602
Generation = 48, Fitness = 66.81943007298688, In Compliance = 451 out of 602
