Generation = 1, Fitness = 53.887884292288796, In Compliance = 399 out of 602
Generation = 2, Fitness = 54.00514457429714, In Compliance = 398 out of 602
Generation = 3, Fitness = 54.43509218442622, In Compliance = 400 out of 602
Generation = 4, Fitness = 55.03266294094055, In Compliance = 402 out of 602
Generation = 5, Fitness = 55.03266294094055, In Compliance = 402 out of 602
Generation = 6, Fitness = 56.57800439659094, In Compliance = 410 out of 602
Generation = 7, Fitness = 56.57800439659094, In Compliance = 410 out of 602
Generation = 8, Fitness = 56.57800439659094, In Compliance = 410 out of 602
Generation = 9, Fitness = 56.57800439659094, In Compliance = 410 out of 602
Generation = 10, Fitness = 57.3121041732084, In Compliance = 412 out of 602
Generation = 11, Fitness = 57.3121041732084, In Compliance = 412 out of 602
Generation = 12, Fitness = 57.54792804556814, In Compliance = 413 out of 602
Generation = 13, Fitness = 58.18706672796262, In Compliance = 416 out of 602
Generation = 14, Fitness = 58.18706672796262, In Compliance = 416 out of 602
Generation = 15, Fitness = 58.599949048140196, In Compliance = 418 out of 602
Generation = 16, Fitness = 58.599949048140196, In Compliance = 418 out of 602
Generation = 17, Fitness = 58.599949048140196, In Compliance = 418 out of 602
Generation = 18, Fitness = 58.599949048140196, In Compliance = 418 out of 602
Generation = 19, Fitness = 59.38512922898519, In Compliance = 422 out of 602
Generation = 20, Fitness = 60.961453038817965, In Compliance = 431 out of 602
Generation = 21, Fitness = 60.961453038817965, In Compliance = 431 out of 602
Generation = 22, Fitness = 60.961453038817965, In Compliance = 431 out of 602
Generation = 23, Fitness = 60.961453038817965, In Compliance = 431 out of 602
