Generation = 1, Fitness = 53.655670692747655, In Compliance = 394 out of 602
Generation = 2, Fitness = 53.93631715024669, In Compliance = 398 out of 602
Generation = 3, Fitness = 55.79379660089397, In Compliance = 406 out of 602
Generation = 4, Fitness = 55.79379660089397, In Compliance = 406 out of 602
Generation = 5, Fitness = 55.79379660089397, In Compliance = 406 out of 602
Generation = 6, Fitness = 56.09380535778125, In Compliance = 408 out of 602
Generation = 7, Fitness = 57.06701370568609, In Compliance = 411 out of 602
Generation = 8, Fitness = 57.88736860530131, In Compliance = 415 out of 602
Generation = 9, Fitness = 57.88736860530131, In Compliance = 415 out of 602
Generation = 10, Fitness = 58.19038973331968, In Compliance = 417 out of 602
Generation = 11, Fitness = 58.19038973331968, In Compliance = 417 out of 602
Generation = 12, Fitness = 58.742569072068655, In Compliance = 417 out of 602
Generation = 13, Fitness = 58.742569072068655, In Compliance = 417 out of 602
Generation = 14, Fitness = 58.742569072068655, In Compliance = 417 out of 602
Generation = 15, Fitness = 59.602753657756594, In Compliance = 420 out of 602
Generation = 16, Fitness = 59.602753657756594, In Compliance = 420 out of 602
Generation = 17, Fitness = 59.602753657756594, In Compliance = 420 out of 602
Generation = 18, Fitness = 59.602753657756594, In Compliance = 420 out of 602
Generation = 19, Fitness = 59.602753657756594, In Compliance = 420 out of 602
Generation = 20, Fitness = 59.602753657756594, In Compliance = 420 out of 602
Generation = 21, Fitness = 59.74116536825986, In Compliance = 420 out of 602
Generation = 22, Fitness = 61.08316372900485, In Compliance = 426 out of 602
Generation = 23, Fitness = 61.08316372900485, In Compliance = 426 out of 602
Generation = 24, Fitness = 61.08316372900485, In Compliance = 426 out of 602
Generation = 25, Fitness = 61.62889887692893, In Compliance = 428 out of 602
Generation = 26, Fitness = 61.62889887692893, In Compliance = 428 out of 602
Generation = 27, Fitness = 61.62889887692893, In Compliance = 428 out of 602
Generation = 28, Fitness = 61.62889887692893, In Compliance = 428 out of 602
Generation = 29, Fitness = 61.62889887692893, In Compliance = 428 out of 602
Generation = 30, Fitness = 62.13218256944307, In Compliance = 430 out of 602
Generation = 31, Fitness = 62.54646671324457, In Compliance = 434 out of 602
Generation = 32, Fitness = 62.689618099595315, In Compliance = 431 out of 602
Generation = 33, Fitness = 63.47383301812038, In Compliance = 434 out of 602
Generation = 34, Fitness = 64.66796791700905, In Compliance = 443 out of 602
Generation = 35, Fitness = 64.66796791700905, In Compliance = 443 out of 602
Generation = 36, Fitness = 64.66796791700905, In Compliance = 443 out of 602
Generation = 37, Fitness = 65.21232353956492, In Compliance = 443 out of 602
Generation = 38, Fitness = 65.80944805220939, In Compliance = 447 out of 602
Generation = 39, Fitness = 65.80944805220939, In Compliance = 447 out of 602
Generation = 40, Fitness = 67.03790341147194, In Compliance = 453 out of 602
Generation = 41, Fitness = 67.03790341147194, In Compliance = 453 out of 602
Generation = 42, Fitness = 67.03790341147194, In Compliance = 453 out of 602
Generation = 43, Fitness = 67.03790341147194, In Compliance = 453 out of 602
Generation = 44, Fitness = 67.03790341147194, In Compliance = 453 out of 602
Generation = 45, Fitness = 67.03790341147194, In Compliance = 453 out of 602
Generation = 46, Fitness = 67.03790341147194, In Compliance = 453 out of 602
Generation = 47, Fitness = 67.03790341147194, In Compliance = 453 out of 602
Generation = 48, Fitness = 67.03790341147194, In Compliance = 453 out of 602
Generation = 49, Fitness = 67.03790341147194, In Compliance = 453 out of 602
Generation = 50, Fitness = 67.03790341147194, In Compliance = 453 out of 602
Generation = 51, Fitness = 67.03790341147194, In Compliance = 453 out of 602
Generation = 52, Fitness = 67.03790341147194, In Compliance = 453 out of 602
Generation = 53, Fitness = 67.03790341147194, In Compliance = 453 out of 602
Generation = 54, Fitness = 67.39590808281568, In Compliance = 450 out of 602
Generation = 55, Fitness = 67.39590808281568, In Compliance = 450 out of 602
Generation = 56, Fitness = 67.39590808281568, In Compliance = 450 out of 602
Generation = 57, Fitness = 67.39590808281568, In Compliance = 450 out of 602
Generation = 58, Fitness = 67.39590808281568, In Compliance = 450 out of 602
Generation = 59, Fitness = 67.39590808281568, In Compliance = 450 out of 602
Generation = 60, Fitness = 67.39590808281568, In Compliance = 450 out of 602
Generation = 61, Fitness = 67.39590808281568, In Compliance = 450 out of 602
