Generation = 1, Fitness = 54.91793119280089, In Compliance = 401 out of 602
Generation = 2, Fitness = 54.91793119280089, In Compliance = 401 out of 602
Generation = 3, Fitness = 57.054691582501974, In Compliance = 408 out of 602
Generation = 4, Fitness = 57.054691582501974, In Compliance = 408 out of 602
Generation = 5, Fitness = 57.054691582501974, In Compliance = 408 out of 602
Generation = 6, Fitness = 57.054691582501974, In Compliance = 408 out of 602
Generation = 7, Fitness = 57.054691582501974, In Compliance = 408 out of 602
Generation = 8, Fitness = 57.054691582501974, In Compliance = 408 out of 602
Generation = 9, Fitness = 57.375486913045215, In Compliance = 412 out of 602
Generation = 10, Fitness = 57.375486913045215, In Compliance = 412 out of 602
Generation = 11, Fitness = 57.375486913045215, In Compliance = 412 out of 602
Generation = 12, Fitness = 58.10817718870838, In Compliance = 416 out of 602
Generation = 13, Fitness = 58.10817718870838, In Compliance = 416 out of 602
Generation = 14, Fitness = 58.37981598869686, In Compliance = 417 out of 602
Generation = 15, Fitness = 59.45923914592428, In Compliance = 421 out of 602
Generation = 16, Fitness = 59.8275091764238, In Compliance = 422 out of 602
Generation = 17, Fitness = 59.8275091764238, In Compliance = 422 out of 602
Generation = 18, Fitness = 59.8275091764238, In Compliance = 422 out of 602
Generation = 19, Fitness = 60.485300912294775, In Compliance = 426 out of 602
Generation = 20, Fitness = 60.485300912294775, In Compliance = 426 out of 602
Generation = 21, Fitness = 60.93215116744782, In Compliance = 426 out of 602
Generation = 22, Fitness = 60.93215116744782, In Compliance = 426 out of 602
Generation = 23, Fitness = 61.11495250889584, In Compliance = 425 out of 602
Generation = 24, Fitness = 61.74209556271693, In Compliance = 428 out of 602
Generation = 25, Fitness = 61.74209556271693, In Compliance = 428 out of 602
Generation = 26, Fitness = 62.29328663385558, In Compliance = 432 out of 602
Generation = 27, Fitness = 62.70577223344272, In Compliance = 433 out of 602
Generation = 28, Fitness = 62.965489794850804, In Compliance = 434 out of 602
Generation = 29, Fitness = 64.05387390316632, In Compliance = 439 out of 602
Generation = 30, Fitness = 64.05387390316632, In Compliance = 439 out of 602
Generation = 31, Fitness = 64.05387390316632, In Compliance = 439 out of 602
Generation = 32, Fitness = 64.05387390316632, In Compliance = 439 out of 602
Generation = 33, Fitness = 64.38827325756777, In Compliance = 441 out of 602
Generation = 34, Fitness = 64.38827325756777, In Compliance = 441 out of 602
Generation = 35, Fitness = 64.38827325756777, In Compliance = 441 out of 602
Generation = 36, Fitness = 64.38827325756777, In Compliance = 441 out of 602
Generation = 37, Fitness = 64.38827325756777, In Compliance = 441 out of 602
Generation = 38, Fitness = 64.38827325756777, In Compliance = 441 out of 602
Generation = 39, Fitness = 65.04476705635435, In Compliance = 443 out of 602
Generation = 40, Fitness = 65.8855386427247, In Compliance = 448 out of 602
Generation = 41, Fitness = 65.8855386427247, In Compliance = 448 out of 602
Generation = 42, Fitness = 65.8855386427247, In Compliance = 448 out of 602
Generation = 43, Fitness = 65.8855386427247, In Compliance = 448 out of 602
Generation = 44, Fitness = 65.8855386427247, In Compliance = 448 out of 602
Generation = 45, Fitness = 65.8855386427247, In Compliance = 448 out of 602
Generation = 46, Fitness = 65.8855386427247, In Compliance = 448 out of 602
Generation = 47, Fitness = 65.8855386427247, In Compliance = 448 out of 602
Generation = 48, Fitness = 65.8855386427247, In Compliance = 448 out of 602
Generation = 49, Fitness = 66.21164416075376, In Compliance = 448 out of 602
Generation = 50, Fitness = 66.21164416075376, In Compliance = 448 out of 602
Generation = 51, Fitness = 66.21164416075376, In Compliance = 448 out of 602
Generation = 52, Fitness = 66.88098397312686, In Compliance = 451 out of 602
Generation = 53, Fitness = 66.88098397312686, In Compliance = 451 out of 602
Generation = 54, Fitness = 66.88098397312686, In Compliance = 451 out of 602
Generation = 55, Fitness = 66.88098397312686, In Compliance = 451 out of 602
Generation = 56, Fitness = 66.88098397312686, In Compliance = 451 out of 602
Generation = 57, Fitness = 67.4413525276141, In Compliance = 453 out of 602
Generation = 58, Fitness = 67.4413525276141, In Compliance = 453 out of 602
Generation = 59, Fitness = 67.4413525276141, In Compliance = 453 out of 602
Generation = 60, Fitness = 67.49567924656004, In Compliance = 451 out of 602
Generation = 61, Fitness = 67.49567924656004, In Compliance = 451 out of 602
Generation = 62, Fitness = 67.49567924656004, In Compliance = 451 out of 602
Generation = 63, Fitness = 67.49567924656004, In Compliance = 451 out of 602
Generation = 64, Fitness = 67.49567924656004, In Compliance = 451 out of 602
Generation = 65, Fitness = 67.54626829811967, In Compliance = 455 out of 602
Generation = 66, Fitness = 67.54626829811967, In Compliance = 455 out of 602
Generation = 67, Fitness = 67.54626829811967, In Compliance = 455 out of 602
Generation = 68, Fitness = 67.73494140764475, In Compliance = 454 out of 602
Generation = 69, Fitness = 67.73494140764475, In Compliance = 454 out of 602
Generation = 70, Fitness = 67.73494140764475, In Compliance = 454 out of 602
Generation = 71, Fitness = 67.73494140764475, In Compliance = 454 out of 602
Generation = 72, Fitness = 67.73494140764475, In Compliance = 454 out of 602
Generation = 73, Fitness = 68.15145786255778, In Compliance = 455 out of 602
Generation = 74, Fitness = 68.34533585861946, In Compliance = 459 out of 602
