Generation = 1, Fitness = 52.962531146050296, In Compliance = 395 out of 602
Generation = 2, Fitness = 54.50573967907835, In Compliance = 399 out of 602
Generation = 3, Fitness = 55.23936695419889, In Compliance = 405 out of 602
Generation = 4, Fitness = 56.848385261791755, In Compliance = 411 out of 602
Generation = 5, Fitness = 56.848385261791755, In Compliance = 411 out of 602
Generation = 6, Fitness = 56.848385261791755, In Compliance = 411 out of 602
Generation = 7, Fitness = 57.88046866302141, In Compliance = 416 out of 602
Generation = 8, Fitness = 58.004151790026995, In Compliance = 414 out of 602
Generation = 9, Fitness = 58.004151790026995, In Compliance = 414 out of 602
Generation = 10, Fitness = 58.3723761253365, In Compliance = 419 out of 602
Generation = 11, Fitness = 58.3723761253365, In Compliance = 419 out of 602
Generation = 12, Fitness = 58.3723761253365, In Compliance = 419 out of 602
Generation = 13, Fitness = 58.40483556863384, In Compliance = 419 out of 602
Generation = 14, Fitness = 58.48853341130643, In Compliance = 414 out of 602
Generation = 15, Fitness = 59.45283137429794, In Compliance = 421 out of 602
Generation = 16, Fitness = 60.52322939075809, In Compliance = 426 out of 602
Generation = 17, Fitness = 60.52322939075809, In Compliance = 426 out of 602
Generation = 18, Fitness = 60.74592241998191, In Compliance = 426 out of 602
Generation = 19, Fitness = 62.421928158626905, In Compliance = 434 out of 602
Generation = 20, Fitness = 62.421928158626905, In Compliance = 434 out of 602
Generation = 21, Fitness = 62.421928158626905, In Compliance = 434 out of 602
Generation = 22, Fitness = 62.421928158626905, In Compliance = 434 out of 602
Generation = 23, Fitness = 62.421928158626905, In Compliance = 434 out of 602
Generation = 24, Fitness = 62.76060765772342, In Compliance = 436 out of 602
Generation = 25, Fitness = 62.76060765772342, In Compliance = 436 out of 602
Generation = 26, Fitness = 62.76060765772342, In Compliance = 436 out of 602
Generation = 27, Fitness = 62.76060765772342, In Compliance = 436 out of 602
Generation = 28, Fitness = 62.76060765772342, In Compliance = 436 out of 602
Generation = 29, Fitness = 62.76060765772342, In Compliance = 436 out of 602
Generation = 30, Fitness = 62.76060765772342, In Compliance = 436 out of 602
Generation = 31, Fitness = 62.76060765772342, In Compliance = 436 out of 602
Generation = 32, Fitness = 63.401408906601716, In Compliance = 438 out of 602
Generation = 33, Fitness = 63.401408906601716, In Compliance = 438 out of 602
Generation = 34, Fitness = 64.71470296909193, In Compliance = 443 out of 602
Generation = 35, Fitness = 64.71470296909193, In Compliance = 443 out of 602
Generation = 36, Fitness = 64.71470296909193, In Compliance = 443 out of 602
Generation = 37, Fitness = 64.71470296909193, In Compliance = 443 out of 602
Generation = 38, Fitness = 64.71470296909193, In Compliance = 443 out of 602
Generation = 39, Fitness = 64.71470296909193, In Compliance = 443 out of 602
Generation = 40, Fitness = 64.71470296909193, In Compliance = 443 out of 602
Generation = 41, Fitness = 64.71470296909193, In Compliance = 443 out of 602
Generation = 42, Fitness = 64.71470296909193, In Compliance = 443 out of 602
Generation = 43, Fitness = 64.71470296909193, In Compliance = 443 out of 602
Generation = 44, Fitness = 64.71470296909193, In Compliance = 443 out of 602
Generation = 45, Fitness = 64.71470296909193, In Compliance = 443 out of 602
Generation = 46, Fitness = 64.71470296909193, In Compliance = 443 out of 602
Generation = 47, Fitness = 64.87238768846613, In Compliance = 446 out of 602
Generation = 48, Fitness = 65.95307536262958, In Compliance = 449 out of 602
Generation = 49, Fitness = 65.95307536262958, In Compliance = 449 out of 602
Generation = 50, Fitness = 65.95307536262958, In Compliance = 449 out of 602
Generation = 51, Fitness = 65.95307536262958, In Compliance = 449 out of 602
Generation = 52, Fitness = 65.95307536262958, In Compliance = 449 out of 602
Generation = 53, Fitness = 65.95307536262958, In Compliance = 449 out of 602
Generation = 54, Fitness = 65.95307536262958, In Compliance = 449 out of 602
Generation = 55, Fitness = 66.13226710589997, In Compliance = 447 out of 602
