id,last name,first name,middle name,letter
1,ABBOTT,AYDAN,J.,B
2,ABBOTT,DEAN,B.,A
3,ABEL,DAKOTA,C.,B
4,ABRAHAM,AGATHA,D.,B
5,ABRAMS,CECILE,J.,B
6,ABREU,BAYLY,E.,B
7,ABREU,CATE,F.,A
8,ACEVEDO,ADLEY,J.,A
9,ACKERMAN,CORRA,G.,B
10,ACOSTA,ABOBAKER,H.,B
11,ADAIR,ABDULMOHYMEN,J.,B
12,ADAIR,AIESHA,J.,B
13,ADAMS,DONNIE,J.,B
14,ADDISON,DAVINA,I.,A
15,ADDISON,GARRY,J.,A
16,ADKINS,AIGHAN,J.,A
17,AGUILAR,AIDYN,J.,A
18,AGUILAR,BLAKE,J.,A
19,AGUILERA,AIDE,I.,B
20,AGUIRRE,BAMBELI,J.,A
21,AHMED,FATIMAH,K.,A
22,AHMED,FEARNE,J.,B
23,AKERS,BRENDON,L.,A
24,AKINS,AMAAR,M.,A
25,ALARCON,EDIE,N.,A
26,ALARCON,HARMONY,J.,B
27,ALBERT,ELISABETH,O.,A
28,ALBRECHT,COREY,J.,A
29,ALBRIGHT,ABOBAKER,P.,B
30,ALCALA,DANNII,Q.,A
31,ALDRIDGE,DESTINEE,R.,B
32,ALEMAN,EACHANN,J.,B
33,ALEMAN,EMILY-ROSE,J.,B
34,ALEXANDER,ARFA,S.,B
35,ALFARO,HAO,T.,A
36,ALFORD,DORIAN,U.,B
37,ALI,ABOBAKER,V.,B
38,ALLEN,HAMISH,J.,B
39,ALLISON,ARIAN,W.,A
40,ALLISON,BROOKLYN,W.,A
41,ALLRED,DAYNA,X.,A
42,ALONSO,HAROLD,J.,A
43,ALONZO,BENEDEK,Y.,A
44,ALSTON,ELOISE,Z.,A
45,ALSTON,HAROON,Z.,B
46,ALVARADO,ANNE,A.,B
47,ALVAREZ,EBONY,B.,B
48,ALVAREZ,ELENA,C.,A
49,AMADOR,AILEE,D.,A
50,AMADOR,CURTIS,E.,B
51,AMAYA,BASIM,F.,A
52,AMES,ALIX,Q.,B
53,AMOS,ELLIOTT,G.,B
54,AMOS,EMILE,G.,A
55,ANAYA,ANTEK,H.,B
56,ANAYA,CALE,I.,B
57,ANAYA,CORAL,J.,A
58,ANDERSEN,ADEJINMI,K.,B
59,ANDERSEN,ANNE,L.,A
60,ANDERSON,EDEN,M.,B
61,ANDRADE,ABHINAV,J.,A
62,ANDREWS,ELAF,N.,B
63,ANGEL,GREG,J.,A
64,ANTHONY,ANGELA,O.,A
65,AQUINO,AASHDON,J.,A
66,AQUINO,HALEY,J.,B
67,ARAGON,AMBER,P.,A
68,ARAGON,ANNELIESE,Q.,B
69,ARAGON,CODIE,R.,A
70,ARAGON,EMANUEL,S.,A
71,ARANDA,CELINA,T.,B
72,ARAUJO,DARRON,U.,A
73,ARCE,DAKOTA,V.,A
