room,period,section list,total students,A count,B count,C count,D count,A ratio,B ratio,C ratio,D ratio,max deviation,in compliance?
RoomNumber3,5,"['CourseNumber1']",26,5,6,8,7,0.19230769230769232,0.23076923076923078,0.3076923076923077,0.2692307692307692,0.05769230769230771,Yes
RoomNumber4,3,"['CourseNumber2']",26,5,6,8,7,0.19230769230769232,0.23076923076923078,0.3076923076923077,0.2692307692307692,0.05769230769230771,Yes
RoomNumber7,1,"['CourseNumber3', 'CourseNumber25', 'CourseNumber9', 'CourseNumber35', 'CourseNumber139', 'CourseNumber13', 'CourseNumber135']",313,71,70,85,87,0.2268370607028754,0.22364217252396165,0.2715654952076677,0.2779552715654952,0.02795527156549521,No
RoomNumber5,8,"['CourseNumber4']",17,4,0,4,9,0.23529411764705882,0.0,0.23529411764705882,0.5294117647058824,0.27941176470588236,Yes
RoomNumber8,2,"['CourseNumber5']",28,6,6,6,10,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.35714285714285715,0.10714285714285715,No
RoomNumber13,2,"['CourseNumber10']",27,11,5,7,4,0.4074074074074074,0.18518518518518517,0.25925925925925924,0.14814814814814814,0.15740740740740738,No
RoomNumber14,7,"['CourseNumber11']",26,9,3,8,6,0.34615384615384615,0.11538461538461539,0.3076923076923077,0.23076923076923078,0.09615384615384615,Yes
RoomNumber111,1,"['CourseNumber6']",165,46,37,45,37,0.2787878787878788,0.22424242424242424,0.2727272727272727,0.22424242424242424,0.028787878787878807,No
RoomNumber11,5,"['CourseNumber7']",24,9,3,6,6,0.375,0.125,0.25,0.25,0.125,Yes
RoomNumber12,8,"['CourseNumber8']",28,9,5,7,7,0.32142857142857145,0.17857142857142858,0.25,0.25,0.07142857142857145,Yes
RoomNumber7,3,"['CourseNumber9', 'CourseNumber13', 'CourseNumber45', 'CourseNumber35', 'CourseNumber25']",299,75,82,73,69,0.2508361204013378,0.27424749163879597,0.24414715719063546,0.23076923076923078,0.02424749163879597,No
RoomNumber17,1,"['CourseNumber12']",24,6,6,4,8,0.25,0.25,0.16666666666666666,0.3333333333333333,0.08333333333333331,Yes
RoomNumber18,8,"['CourseNumber14']",26,7,5,7,7,0.2692307692307692,0.19230769230769232,0.2692307692307692,0.2692307692307692,0.019230769230769218,Yes
RoomNumber19,4,"['CourseNumber15']",25,4,7,6,8,0.16,0.28,0.24,0.32,0.07,Yes
RoomNumber20,2,"['CourseNumber16']",32,10,9,5,8,0.3125,0.28125,0.15625,0.25,0.0625,No
RoomNumber27,8,"['CourseNumber10']",25,5,6,8,6,0.2,0.24,0.32,0.24,0.07,Yes
