room,period,section list,total students,A count,B count,C count,D count,A ratio,B ratio,C ratio,D ratio,max deviation,in compliance?
RoomNumber3,5,"['CourseNumber1']",26,9,4,6,7,0.34615384615384615,0.15384615384615385,0.23076923076923078,0.2692307692307692,0.09615384615384615,Yes
RoomNumber4,3,"['CourseNumber2']",26,4,9,7,6,0.15384615384615385,0.34615384615384615,0.2692307692307692,0.23076923076923078,0.09615384615384615,Yes
RoomNumber7,1,"['CourseNumber3', 'CourseNumber25', 'CourseNumber9', 'CourseNumber35', 'CourseNumber139', 'CourseNumber13', 'CourseNumber135']",313,84,88,69,72,0.268370607028754,0.28115015974440893,0.22044728434504793,0.23003194888178913,0.031150159744408934,No
RoomNumber5,8,"['CourseNumber4']",17,4,4,4,5,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.29411764705882354,0.04411764705882354,Yes
RoomNumber8,2,"['CourseNumber5']",28,5,9,6,8,0.17857142857142858,0.32142857142857145,0.21428571428571427,0.2857142857142857,0.07142857142857145,Yes
RoomNumber13,2,"['CourseNumber10']",27,6,7,7,7,0.2222222222222222,0.25925925925925924,0.25925925925925924,0.25925925925925924,0.009259259259259245,Yes
RoomNumber14,7,"['CourseNumber11']",26,5,8,6,7,0.19230769230769232,0.3076923076923077,0.23076923076923078,0.2692307692307692,0.05769230769230771,Yes
RoomNumber111,1,"['CourseNumber6']",165,41,40,45,39,0.24848484848484848,0.24242424242424243,0.2727272727272727,0.23636363636363636,0.022727272727272707,No
RoomNumber11,5,"['CourseNumber7']",24,3,7,7,7,0.125,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.041666666666666685,Yes
RoomNumber12,8,"['CourseNumber8']",28,8,5,8,7,0.2857142857142857,0.17857142857142858,0.2857142857142857,0.25,0.0357142857142857,Yes
RoomNumber7,3,"['CourseNumber9', 'CourseNumber13', 'CourseNumber45', 'CourseNumber35', 'CourseNumber25']",299,79,67,84,69,0.26421404682274247,0.22408026755852842,0.2809364548494983,0.23076923076923078,0.030936454849498307,No
