room,period,section list,total students,A count,B count,C count,D count,A ratio,B ratio,C ratio,D ratio,max deviation,in compliance?
RoomNumber3,5,"['CourseNumber1']",26,7,7,6,6,0.2692307692307692,0.2692307692307692,0.23076923076923078,0.23076923076923078,0.019230769230769218,Yes
RoomNumber4,3,"['CourseNumber2']",26,9,3,7,7,0.34615384615384615,0.11538461538461539,0.2692307692307692,0.2692307692307692,0.09615384615384615,Yes
RoomNumber7,1,"['CourseNumber3', 'CourseNumber25', 'CourseNumber9', 'CourseNumber35', 'CourseNumber139', 'CourseNumber13', 'CourseNumber135']",313,75,84,78,76,0.23961661341853036,0.268370607028754,0.24920127795527156,0.24281150159744408,0.018370607028753982,No
RoomNumber5,8,"['CourseNumber4']",17,4,4,5,4,0.23529411764705882,0.23529411764705882,0.29411764705882354,0.23529411764705882,0.04411764705882354,Yes
RoomNumber8,2,"['CourseNumber5']",28,6,4,11,7,0.21428571428571427,0.14285714285714285,0.39285714285714285,0.25,0.14285714285714285,No
RoomNumber13,2,"['CourseNumber10']",27,10,4,9,4,0.37037037037037035,0.14814814814814814,0.3333333333333333,0.14814814814814814,0.12037037037037035,No
RoomNumber14,7,"['CourseNumber11']",26,6,6,6,8,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.3076923076923077,0.05769230769230771,Yes
RoomNumber111,1,"['CourseNumber6']",165,45,43,36,41,0.2727272727272727,0.2606060606060606,0.21818181818181817,0.24848484848484848,0.022727272727272707,No
RoomNumber11,5,"['CourseNumber7']",24,6,6,8,4,0.25,0.25,0.3333333333333333,0.16666666666666666,0.08333333333333331,Yes
RoomNumber12,8,"['CourseNumber8']",28,9,6,7,6,0.32142857142857145,0.21428571428571427,0.25,0.21428571428571427,0.07142857142857145,Yes
RoomNumber7,3,"['CourseNumber9', 'CourseNumber13', 'CourseNumber45', 'CourseNumber35', 'CourseNumber25']",299,66,84,77,72,0.22073578595317725,0.2809364548494983,0.25752508361204013,0.2408026755852843,0.030936454849498307,No
RoomNumber17,1,"['CourseNumber12']",24,6,8,8,2,0.25,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.08333333333333331,Yes
RoomNumber18,8,"['CourseNumber14']",26,3,7,9,7,0.11538461538461539,0.2692307692307692,0.34615384615384615,0.2692307692307692,0.09615384615384615,No
RoomNumber19,4,"['CourseNumber15']",25,8,7,8,2,0.32,0.28,0.32,0.08,0.07,Yes
RoomNumber20,2,"['CourseNumber16']",32,6,7,10,9,0.1875,0.21875,0.3125,0.28125,0.0625,No
RoomNumber27,8,"['CourseNumber10']",25,8,7,6,4,0.32,0.28,0.24,0.16,0.07,Yes
RoomNumber24,7,"['CourseNumber17']",20,4,6,5,5,0.2,0.3,0.25,0.25,0.04999999999999999,Yes
RoomNumber26,6,"['CourseNumber18']",14,6,3,4,1,0.42857142857142855,0.21428571428571427,0.2857142857142857,0.07142857142857142,0.17857142857142855,Yes
RoomNumber111,5,"['CourseNumber19']",23,7,7,3,6,0.30434782608695654,0.30434782608695654,0.13043478260869565,0.2608695652173913,0.05434782608695654,Yes
RoomNumber25,4,"['CourseNumber7']",30,8,9,4,9,0.26666666666666666,0.3,0.13333333333333333,0.3,0.04999999999999999,No
RoomNumber7,2,"['CourseNumber9', 'CourseNumber84', 'CourseNumber35', 'CourseNumber134', 'CourseNumber135', 'CourseNumber173', 'CourseNumber192', 'CourseNumber203']",265,61,73,72,59,0.23018867924528302,0.27547169811320754,0.27169811320754716,0.22264150943396227,0.02547169811320754,No
RoomNumber31,8,"['CourseNumber12']",32,9,10,7,6,0.28125,0.3125,0.21875,0.1875,0.0625,No
RoomNumber24,1,"['CourseNumber20', 'CourseNumber219']",19,3,7,7,2,0.15789473684210525,0.3684210526315789,0.3684210526315789,0.10526315789473684,0.11842105263157893,Yes
RoomNumber29,6,"['CourseNumber21']",27,8,5,6,8,0.2962962962962963,0.18518518518518517,0.2222222222222222,0.2962962962962963,0.04629629629629628,Yes
RoomNumber25,2,"['CourseNumber22']",17,5,4,4,4,0.29411764705882354,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.04411764705882354,Yes
RoomNumber7,4,"['CourseNumber23', 'CourseNumber35', 'CourseNumber9', 'CourseNumber45', 'CourseNumber84', 'CourseNumber135', 'CourseNumber166', 'CourseNumber3']",392,110,91,94,97,0.28061224489795916,0.23214285714285715,0.23979591836734693,0.24744897959183673,0.030612244897959162,No
RoomNumber34,6,"['CourseNumber1']",26,6,6,7,7,0.23076923076923078,0.23076923076923078,0.2692307692307692,0.2692307692307692,0.019230769230769218,Yes
RoomNumber29,5,"['CourseNumber21']",27,7,9,5,6,0.25925925925925924,0.3333333333333333,0.18518518518518517,0.2222222222222222,0.08333333333333331,No
RoomNumber26,7,"['CourseNumber24']",29,6,5,8,10,0.20689655172413793,0.1724137931034483,0.27586206896551724,0.3448275862068966,0.09482758620689657,No
RoomNumber35,2,"['CourseNumber26']",32,2,9,8,13,0.0625,0.28125,0.25,0.40625,0.15625,No
RoomNumber36,4,"['CourseNumber27']",30,9,6,4,11,0.3,0.2,0.13333333333333333,0.36666666666666664,0.11666666666666664,No
RoomNumber38,8,"['CourseNumber28', 'CourseNumber212']",17,2,5,2,8,0.11764705882352941,0.29411764705882354,0.11764705882352941,0.47058823529411764,0.22058823529411764,Yes
RoomNumber17,7,"['CourseNumber29']",24,6,5,6,7,0.25,0.20833333333333334,0.25,0.2916666666666667,0.041666666666666685,Yes
RoomNumber7,5,"['CourseNumber30', 'CourseNumber25', 'CourseNumber9', 'CourseNumber13', 'CourseNumber35', 'CourseNumber179', 'CourseNumber135']",344,92,76,91,85,0.26744186046511625,0.22093023255813954,0.26453488372093026,0.24709302325581395,0.017441860465116255,No
RoomNumber18,3,"['CourseNumber31']",27,9,5,8,5,0.3333333333333333,0.18518518518518517,0.2962962962962963,0.18518518518518517,0.08333333333333331,Yes
RoomNumber39,4,"['CourseNumber32']",27,7,5,7,8,0.25925925925925924,0.18518518518518517,0.25925925925925924,0.2962962962962963,0.04629629629629628,Yes
RoomNumber15,8,"['CourseNumber33']",30,9,8,6,7,0.3,0.26666666666666666,0.2,0.23333333333333334,0.04999999999999999,No
RoomNumber40,1,"['CourseNumber34']",20,6,5,7,2,0.3,0.25,0.35,0.1,0.09999999999999998,Yes
RoomNumber8,3,"['CourseNumber36']",28,6,8,7,7,0.21428571428571427,0.2857142857142857,0.25,0.25,0.0357142857142857,Yes
RoomNumber41,5,"['CourseNumber37']",25,7,8,4,6,0.28,0.32,0.16,0.24,0.07,Yes
RoomNumber42,2,"['CourseNumber38']",21,7,4,7,3,0.3333333333333333,0.19047619047619047,0.3333333333333333,0.14285714285714285,0.08333333333333331,Yes
RoomNumber36,6,"['CourseNumber39']",22,7,4,7,4,0.3181818181818182,0.18181818181818182,0.3181818181818182,0.18181818181818182,0.06818181818181818,Yes
RoomNumber43,4,"['CourseNumber40']",26,7,6,7,6,0.2692307692307692,0.23076923076923078,0.2692307692307692,0.23076923076923078,0.019230769230769218,Yes
RoomNumber44,8,"['CourseNumber41', 'CourseNumber215']",28,6,6,8,8,0.21428571428571427,0.21428571428571427,0.2857142857142857,0.2857142857142857,0.0357142857142857,No
RoomNumber45,1,"['CourseNumber42']",24,5,6,7,6,0.20833333333333334,0.25,0.2916666666666667,0.25,0.041666666666666685,Yes
RoomNumber45,7,"['CourseNumber43']",17,2,4,6,5,0.11764705882352941,0.23529411764705882,0.35294117647058826,0.29411764705882354,0.10294117647058826,Yes
RoomNumber46,5,"['CourseNumber44']",53,11,13,15,14,0.20754716981132076,0.24528301886792453,0.2830188679245283,0.2641509433962264,0.033018867924528295,No
RoomNumber47,6,"['CourseNumber46']",21,4,8,7,2,0.19047619047619047,0.38095238095238093,0.3333333333333333,0.09523809523809523,0.13095238095238093,Yes
RoomNumber50,5,"['CourseNumber27']",29,6,8,6,9,0.20689655172413793,0.27586206896551724,0.20689655172413793,0.3103448275862069,0.060344827586206906,Yes
RoomNumber7,7,"['CourseNumber35', 'CourseNumber9', 'CourseNumber103', 'CourseNumber108', 'CourseNumber121', 'CourseNumber137', 'CourseNumber178', 'CourseNumber179', 'CourseNumber135']",251,67,65,53,66,0.26693227091633465,0.2589641434262948,0.21115537848605578,0.26294820717131473,0.016932270916334646,No
RoomNumber48,3,"['CourseNumber47']",28,8,5,9,6,0.2857142857142857,0.17857142857142858,0.32142857142857145,0.21428571428571427,0.07142857142857145,Yes
RoomNumber26,1,"['CourseNumber48']",27,3,8,10,6,0.1111111111111111,0.2962962962962963,0.37037037037037035,0.2222222222222222,0.12037037037037035,No
RoomNumber49,2,"['CourseNumber49']",24,7,7,3,7,0.2916666666666667,0.2916666666666667,0.125,0.2916666666666667,0.041666666666666685,Yes
RoomNumber52,4,"['CourseNumber37']",25,9,6,5,5,0.36,0.24,0.2,0.2,0.10999999999999999,Yes
RoomNumber53,2,"['CourseNumber38']",23,8,4,3,8,0.34782608695652173,0.17391304347826086,0.13043478260869565,0.34782608695652173,0.09782608695652173,Yes
RoomNumber51,8,"['CourseNumber50']",28,8,8,5,7,0.2857142857142857,0.2857142857142857,0.17857142857142858,0.25,0.0357142857142857,No
RoomNumber44,7,"['CourseNumber51']",31,13,3,6,9,0.41935483870967744,0.0967741935483871,0.1935483870967742,0.2903225806451613,0.16935483870967744,No
RoomNumber39,3,"['CourseNumber52', 'CourseNumber210']",28,6,8,6,8,0.21428571428571427,0.2857142857142857,0.21428571428571427,0.2857142857142857,0.0357142857142857,Yes
RoomNumber50,8,"['CourseNumber27']",30,9,5,7,9,0.3,0.16666666666666666,0.23333333333333334,0.3,0.04999999999999999,No
RoomNumber43,6,"['CourseNumber53']",25,6,5,6,8,0.24,0.2,0.24,0.32,0.07,Yes
RoomNumber54,3,"['CourseNumber54']",38,6,14,11,7,0.15789473684210525,0.3684210526315789,0.2894736842105263,0.18421052631578946,0.11842105263157893,No
RoomNumber55,4,"['CourseNumber55']",26,8,5,5,8,0.3076923076923077,0.19230769230769232,0.19230769230769232,0.3076923076923077,0.05769230769230771,Yes
RoomNumber56,5,"['CourseNumber56']",31,7,8,10,6,0.22580645161290322,0.25806451612903225,0.3225806451612903,0.1935483870967742,0.07258064516129031,No
RoomNumber57,2,"['CourseNumber57']",27,7,7,7,6,0.25925925925925924,0.25925925925925924,0.25925925925925924,0.2222222222222222,0.009259259259259245,Yes
RoomNumber111,7,"['CourseNumber6', 'CourseNumber1']",147,38,42,34,33,0.2585034013605442,0.2857142857142857,0.23129251700680273,0.22448979591836735,0.0357142857142857,No
RoomNumber57,4,"['CourseNumber10']",26,7,6,5,8,0.2692307692307692,0.23076923076923078,0.19230769230769232,0.3076923076923077,0.05769230769230771,Yes
RoomNumber17,8,"['CourseNumber48']",28,5,7,8,8,0.17857142857142858,0.25,0.2857142857142857,0.2857142857142857,0.0357142857142857,No
RoomNumber6,6,"['CourseNumber58']",21,3,6,8,4,0.14285714285714285,0.2857142857142857,0.38095238095238093,0.19047619047619047,0.13095238095238093,Yes
RoomNumber58,5,"['CourseNumber59']",7,2,2,2,1,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0357142857142857,Yes
RoomNumber39,2,"['CourseNumber60']",22,4,7,6,5,0.18181818181818182,0.3181818181818182,0.2727272727272727,0.22727272727272727,0.06818181818181818,Yes
RoomNumber3,3,"['CourseNumber7']",24,7,9,7,1,0.2916666666666667,0.375,0.2916666666666667,0.041666666666666664,0.125,No
RoomNumber35,4,"['CourseNumber26']",31,9,10,7,5,0.2903225806451613,0.3225806451612903,0.22580645161290322,0.16129032258064516,0.07258064516129031,No
RoomNumber60,6,"['CourseNumber31']",26,9,4,7,6,0.34615384615384615,0.15384615384615385,0.2692307692307692,0.23076923076923078,0.09615384615384615,Yes
