room,period,section list,total students,A count,B count,C count,D count,A ratio,B ratio,C ratio,D ratio,max deviation,in compliance?
RoomNumber3,5,"['CourseNumber1']",26,7,7,4,8,0.2692307692307692,0.2692307692307692,0.15384615384615385,0.3076923076923077,0.05769230769230771,Yes
RoomNumber4,3,"['CourseNumber2']",26,8,3,5,10,0.3076923076923077,0.11538461538461539,0.19230769230769232,0.38461538461538464,0.13461538461538464,No
RoomNumber7,1,"['CourseNumber3', 'CourseNumber25', 'CourseNumber9', 'CourseNumber35', 'CourseNumber139', 'CourseNumber13', 'CourseNumber135']",313,80,89,73,71,0.25559105431309903,0.28434504792332266,0.23322683706070288,0.2268370607028754,0.03434504792332266,No
RoomNumber5,8,"['CourseNumber4']",17,3,6,3,5,0.17647058823529413,0.35294117647058826,0.17647058823529413,0.29411764705882354,0.10294117647058826,Yes
RoomNumber8,2,"['CourseNumber5']",28,8,6,7,7,0.2857142857142857,0.21428571428571427,0.25,0.25,0.0357142857142857,Yes
RoomNumber13,2,"['CourseNumber10']",27,7,7,4,9,0.25925925925925924,0.25925925925925924,0.14814814814814814,0.3333333333333333,0.08333333333333331,Yes
RoomNumber14,7,"['CourseNumber11']",26,7,8,3,8,0.2692307692307692,0.3076923076923077,0.11538461538461539,0.3076923076923077,0.05769230769230771,Yes
RoomNumber111,1,"['CourseNumber6']",165,38,47,35,45,0.23030303030303031,0.28484848484848485,0.21212121212121213,0.2727272727272727,0.03484848484848485,No
RoomNumber11,5,"['CourseNumber7']",24,7,5,4,8,0.2916666666666667,0.20833333333333334,0.16666666666666666,0.3333333333333333,0.08333333333333331,Yes
RoomNumber12,8,"['CourseNumber8']",28,5,9,6,8,0.17857142857142858,0.32142857142857145,0.21428571428571427,0.2857142857142857,0.07142857142857145,Yes
RoomNumber7,3,"['CourseNumber9', 'CourseNumber13', 'CourseNumber45', 'CourseNumber35', 'CourseNumber25']",299,75,78,78,68,0.2508361204013378,0.2608695652173913,0.2608695652173913,0.22742474916387959,0.010869565217391297,No
RoomNumber17,1,"['CourseNumber12']",24,6,7,6,5,0.25,0.2916666666666667,0.25,0.20833333333333334,0.041666666666666685,Yes
RoomNumber18,8,"['CourseNumber14']",26,2,8,9,7,0.07692307692307693,0.3076923076923077,0.34615384615384615,0.2692307692307692,0.09615384615384615,No
RoomNumber19,4,"['CourseNumber15']",25,7,7,3,8,0.28,0.28,0.12,0.32,0.07,Yes
RoomNumber20,2,"['CourseNumber16']",32,8,9,5,10,0.25,0.28125,0.15625,0.3125,0.0625,No
RoomNumber27,8,"['CourseNumber10']",25,4,8,7,6,0.16,0.32,0.28,0.24,0.07,Yes
RoomNumber24,7,"['CourseNumber17']",20,8,5,3,4,0.4,0.25,0.15,0.2,0.15000000000000002,Yes
RoomNumber26,6,"['CourseNumber18']",14,4,5,3,2,0.2857142857142857,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.10714285714285715,Yes
RoomNumber111,5,"['CourseNumber19']",23,3,7,7,6,0.13043478260869565,0.30434782608695654,0.30434782608695654,0.2608695652173913,0.05434782608695654,Yes
RoomNumber25,4,"['CourseNumber7']",30,7,9,8,6,0.23333333333333334,0.3,0.26666666666666666,0.2,0.04999999999999999,No
RoomNumber7,2,"['CourseNumber9', 'CourseNumber84', 'CourseNumber35', 'CourseNumber134', 'CourseNumber135', 'CourseNumber173', 'CourseNumber192', 'CourseNumber203']",265,56,74,66,69,0.21132075471698114,0.2792452830188679,0.2490566037735849,0.26037735849056604,0.029245283018867918,No
RoomNumber31,8,"['CourseNumber12']",32,8,7,11,6,0.25,0.21875,0.34375,0.1875,0.09375,No
RoomNumber24,1,"['CourseNumber20', 'CourseNumber219']",19,5,2,6,6,0.2631578947368421,0.10526315789473684,0.3157894736842105,0.3157894736842105,0.06578947368421051,Yes
RoomNumber29,6,"['CourseNumber21']",27,3,9,8,7,0.1111111111111111,0.3333333333333333,0.2962962962962963,0.25925925925925924,0.08333333333333331,Yes
RoomNumber25,2,"['CourseNumber22']",17,4,7,4,2,0.23529411764705882,0.4117647058823529,0.23529411764705882,0.11764705882352941,0.16176470588235292,Yes
RoomNumber7,4,"['CourseNumber23', 'CourseNumber35', 'CourseNumber9', 'CourseNumber45', 'CourseNumber84', 'CourseNumber135', 'CourseNumber166', 'CourseNumber3']",392,109,90,94,99,0.2780612244897959,0.22959183673469388,0.23979591836734693,0.25255102040816324,0.028061224489795922,No
RoomNumber34,6,"['CourseNumber1']",26,9,6,4,7,0.34615384615384615,0.23076923076923078,0.15384615384615385,0.2692307692307692,0.09615384615384615,Yes
RoomNumber29,5,"['CourseNumber21']",27,6,8,6,7,0.2222222222222222,0.2962962962962963,0.2222222222222222,0.25925925925925924,0.04629629629629628,Yes
RoomNumber26,7,"['CourseNumber24']",29,9,6,6,8,0.3103448275862069,0.20689655172413793,0.20689655172413793,0.27586206896551724,0.060344827586206906,Yes
RoomNumber35,2,"['CourseNumber26']",32,10,6,10,6,0.3125,0.1875,0.3125,0.1875,0.0625,No
RoomNumber36,4,"['CourseNumber27']",30,9,6,6,9,0.3,0.2,0.2,0.3,0.04999999999999999,Yes
RoomNumber38,8,"['CourseNumber28', 'CourseNumber212']",17,2,4,3,8,0.11764705882352941,0.23529411764705882,0.17647058823529413,0.47058823529411764,0.22058823529411764,Yes
RoomNumber17,7,"['CourseNumber29']",24,5,4,6,9,0.20833333333333334,0.16666666666666666,0.25,0.375,0.125,Yes
RoomNumber7,5,"['CourseNumber30', 'CourseNumber25', 'CourseNumber9', 'CourseNumber13', 'CourseNumber35', 'CourseNumber179', 'CourseNumber135']",344,85,84,96,79,0.24709302325581395,0.2441860465116279,0.27906976744186046,0.22965116279069767,0.02906976744186046,No
RoomNumber18,3,"['CourseNumber31']",27,7,9,3,8,0.25925925925925924,0.3333333333333333,0.1111111111111111,0.2962962962962963,0.08333333333333331,No
RoomNumber39,4,"['CourseNumber32']",27,4,9,6,8,0.14814814814814814,0.3333333333333333,0.2222222222222222,0.2962962962962963,0.08333333333333331,Yes
RoomNumber15,8,"['CourseNumber33']",30,7,7,10,6,0.23333333333333334,0.23333333333333334,0.3333333333333333,0.2,0.08333333333333331,No
RoomNumber40,1,"['CourseNumber34']",20,5,5,2,8,0.25,0.25,0.1,0.4,0.15000000000000002,Yes
RoomNumber8,3,"['CourseNumber36']",28,5,8,6,9,0.17857142857142858,0.2857142857142857,0.21428571428571427,0.32142857142857145,0.07142857142857145,Yes
RoomNumber41,5,"['CourseNumber37']",25,7,7,8,3,0.28,0.28,0.32,0.12,0.07,Yes
RoomNumber42,2,"['CourseNumber38']",21,7,7,4,3,0.3333333333333333,0.3333333333333333,0.19047619047619047,0.14285714285714285,0.08333333333333331,Yes
