room,period,section list,total students,A count,B count,C count,D count,A ratio,B ratio,C ratio,D ratio,max deviation,in compliance?
RoomNumber3,5,"['CourseNumber1']",26,8,5,7,6,0.3076923076923077,0.19230769230769232,0.2692307692307692,0.23076923076923078,0.05769230769230771,Yes
RoomNumber4,3,"['CourseNumber2']",26,9,6,4,7,0.34615384615384615,0.23076923076923078,0.15384615384615385,0.2692307692307692,0.09615384615384615,Yes
RoomNumber7,1,"['CourseNumber3', 'CourseNumber25', 'CourseNumber9', 'CourseNumber35', 'CourseNumber139', 'CourseNumber13', 'CourseNumber135']",313,83,75,79,76,0.26517571884984026,0.23961661341853036,0.2523961661341853,0.24281150159744408,0.015175718849840258,No
RoomNumber5,8,"['CourseNumber4']",17,6,7,1,3,0.35294117647058826,0.4117647058823529,0.058823529411764705,0.17647058823529413,0.16176470588235292,Yes
RoomNumber8,2,"['CourseNumber5']",28,8,6,7,7,0.2857142857142857,0.21428571428571427,0.25,0.25,0.0357142857142857,Yes
RoomNumber13,2,"['CourseNumber10']",27,8,6,7,6,0.2962962962962963,0.2222222222222222,0.25925925925925924,0.2222222222222222,0.04629629629629628,Yes
RoomNumber14,7,"['CourseNumber11']",26,6,7,8,5,0.23076923076923078,0.2692307692307692,0.3076923076923077,0.19230769230769232,0.05769230769230771,Yes
RoomNumber111,1,"['CourseNumber6']",165,39,48,41,37,0.23636363636363636,0.2909090909090909,0.24848484848484848,0.22424242424242424,0.040909090909090895,No
RoomNumber11,5,"['CourseNumber7']",24,8,5,7,4,0.3333333333333333,0.20833333333333334,0.2916666666666667,0.16666666666666666,0.08333333333333331,Yes
RoomNumber12,8,"['CourseNumber8']",28,8,7,7,6,0.2857142857142857,0.25,0.25,0.21428571428571427,0.0357142857142857,Yes
RoomNumber7,3,"['CourseNumber9', 'CourseNumber13', 'CourseNumber45', 'CourseNumber35', 'CourseNumber25']",299,84,79,73,63,0.2809364548494983,0.26421404682274247,0.24414715719063546,0.21070234113712374,0.030936454849498307,No
RoomNumber17,1,"['CourseNumber12']",24,7,7,7,3,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.125,0.041666666666666685,Yes
RoomNumber18,8,"['CourseNumber14']",26,7,7,5,7,0.2692307692307692,0.2692307692307692,0.19230769230769232,0.2692307692307692,0.019230769230769218,Yes
RoomNumber19,4,"['CourseNumber15']",25,6,7,8,4,0.24,0.28,0.32,0.16,0.07,Yes
RoomNumber20,2,"['CourseNumber16']",32,10,4,6,12,0.3125,0.125,0.1875,0.375,0.125,No
RoomNumber27,8,"['CourseNumber10']",25,7,8,8,2,0.28,0.32,0.32,0.08,0.07,Yes
RoomNumber24,7,"['CourseNumber17']",20,7,1,4,8,0.35,0.05,0.2,0.4,0.15000000000000002,Yes
RoomNumber26,6,"['CourseNumber18']",14,3,6,3,2,0.21428571428571427,0.42857142857142855,0.21428571428571427,0.14285714285714285,0.17857142857142855,Yes
RoomNumber111,5,"['CourseNumber19']",23,4,9,6,4,0.17391304347826086,0.391304347826087,0.2608695652173913,0.17391304347826086,0.14130434782608697,Yes
RoomNumber25,4,"['CourseNumber7']",30,8,9,6,7,0.26666666666666666,0.3,0.2,0.23333333333333334,0.04999999999999999,No
RoomNumber7,2,"['CourseNumber9', 'CourseNumber84', 'CourseNumber35', 'CourseNumber134', 'CourseNumber135', 'CourseNumber173', 'CourseNumber192', 'CourseNumber203']",265,64,77,67,57,0.24150943396226415,0.29056603773584905,0.2528301886792453,0.21509433962264152,0.04056603773584905,No
RoomNumber31,8,"['CourseNumber12']",32,9,8,9,6,0.28125,0.25,0.28125,0.1875,0.03125,No
RoomNumber24,1,"['CourseNumber20', 'CourseNumber219']",19,4,6,4,5,0.21052631578947367,0.3157894736842105,0.21052631578947367,0.2631578947368421,0.06578947368421051,Yes
RoomNumber29,6,"['CourseNumber21']",27,8,9,6,4,0.2962962962962963,0.3333333333333333,0.2222222222222222,0.14814814814814814,0.08333333333333331,No
RoomNumber25,2,"['CourseNumber22']",17,4,8,2,3,0.23529411764705882,0.47058823529411764,0.11764705882352941,0.17647058823529413,0.22058823529411764,Yes
RoomNumber7,4,"['CourseNumber23', 'CourseNumber35', 'CourseNumber9', 'CourseNumber45', 'CourseNumber84', 'CourseNumber135', 'CourseNumber166', 'CourseNumber3']",392,88,95,102,107,0.22448979591836735,0.2423469387755102,0.2602040816326531,0.2729591836734694,0.022959183673469385,No
RoomNumber34,6,"['CourseNumber1']",26,7,6,9,4,0.2692307692307692,0.23076923076923078,0.34615384615384615,0.15384615384615385,0.09615384615384615,Yes
RoomNumber29,5,"['CourseNumber21']",27,7,7,6,7,0.25925925925925924,0.25925925925925924,0.2222222222222222,0.25925925925925924,0.009259259259259245,Yes
RoomNumber26,7,"['CourseNumber24']",29,6,8,8,7,0.20689655172413793,0.27586206896551724,0.27586206896551724,0.2413793103448276,0.025862068965517238,Yes
RoomNumber35,2,"['CourseNumber26']",32,9,9,5,9,0.28125,0.28125,0.15625,0.28125,0.03125,No
RoomNumber36,4,"['CourseNumber27']",30,6,6,11,7,0.2,0.2,0.36666666666666664,0.23333333333333334,0.11666666666666664,No
RoomNumber38,8,"['CourseNumber28', 'CourseNumber212']",17,1,7,6,3,0.058823529411764705,0.4117647058823529,0.35294117647058826,0.17647058823529413,0.16176470588235292,Yes
RoomNumber17,7,"['CourseNumber29']",24,8,5,5,6,0.3333333333333333,0.20833333333333334,0.20833333333333334,0.25,0.08333333333333331,Yes
RoomNumber7,5,"['CourseNumber30', 'CourseNumber25', 'CourseNumber9', 'CourseNumber13', 'CourseNumber35', 'CourseNumber179', 'CourseNumber135']",344,93,85,79,87,0.2703488372093023,0.24709302325581395,0.22965116279069767,0.25290697674418605,0.020348837209302306,No
RoomNumber18,3,"['CourseNumber31']",27,5,9,6,7,0.18518518518518517,0.3333333333333333,0.2222222222222222,0.25925925925925924,0.08333333333333331,Yes
RoomNumber39,4,"['CourseNumber32']",27,4,5,10,8,0.14814814814814814,0.18518518518518517,0.37037037037037035,0.2962962962962963,0.12037037037037035,No
RoomNumber15,8,"['CourseNumber33']",30,9,4,9,8,0.3,0.13333333333333333,0.3,0.26666666666666666,0.04999999999999999,No
RoomNumber40,1,"['CourseNumber34']",20,5,4,5,6,0.25,0.2,0.25,0.3,0.04999999999999999,Yes
RoomNumber8,3,"['CourseNumber36']",28,7,7,5,9,0.25,0.25,0.17857142857142858,0.32142857142857145,0.07142857142857145,Yes
RoomNumber41,5,"['CourseNumber37']",25,6,5,8,6,0.24,0.2,0.32,0.24,0.07,Yes
RoomNumber42,2,"['CourseNumber38']",21,3,6,9,3,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.17857142857142855,Yes
RoomNumber36,6,"['CourseNumber39']",22,6,7,5,4,0.2727272727272727,0.3181818181818182,0.22727272727272727,0.18181818181818182,0.06818181818181818,Yes
