room,period,section list,total students,A count,B count,C count,D count,A ratio,B ratio,C ratio,D ratio,max deviation,in compliance?
RoomNumber3,5,"['CourseNumber1']",26,5,10,5,6,0.19230769230769232,0.38461538461538464,0.19230769230769232,0.23076923076923078,0.13461538461538464,No
RoomNumber4,3,"['CourseNumber2']",26,6,4,9,7,0.23076923076923078,0.15384615384615385,0.34615384615384615,0.2692307692307692,0.09615384615384615,No
RoomNumber7,1,"['CourseNumber3', 'CourseNumber25', 'CourseNumber9', 'CourseNumber35', 'CourseNumber139', 'CourseNumber13', 'CourseNumber135']",313,83,82,72,76,0.26517571884984026,0.26198083067092653,0.23003194888178913,0.24281150159744408,0.015175718849840258,No
RoomNumber5,8,"['CourseNumber4']",17,4,1,5,7,0.23529411764705882,0.058823529411764705,0.29411764705882354,0.4117647058823529,0.16176470588235292,Yes
RoomNumber8,2,"['CourseNumber5']",28,5,8,6,9,0.17857142857142858,0.2857142857142857,0.21428571428571427,0.32142857142857145,0.07142857142857145,Yes
RoomNumber13,2,"['CourseNumber10']",27,6,6,9,6,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.08333333333333331,Yes
RoomNumber14,7,"['CourseNumber11']",26,9,6,6,5,0.34615384615384615,0.23076923076923078,0.23076923076923078,0.19230769230769232,0.09615384615384615,Yes
RoomNumber111,1,"['CourseNumber6']",165,44,37,40,44,0.26666666666666666,0.22424242424242424,0.24242424242424243,0.26666666666666666,0.016666666666666663,No
RoomNumber11,5,"['CourseNumber7']",24,8,5,6,5,0.3333333333333333,0.20833333333333334,0.25,0.20833333333333334,0.08333333333333331,Yes
RoomNumber12,8,"['CourseNumber8']",28,7,7,7,7,0.25,0.25,0.25,0.25,0.0,Yes
RoomNumber7,3,"['CourseNumber9', 'CourseNumber13', 'CourseNumber45', 'CourseNumber35', 'CourseNumber25']",299,81,79,67,72,0.2709030100334448,0.26421404682274247,0.22408026755852842,0.2408026755852843,0.020903010033444802,No
RoomNumber17,1,"['CourseNumber12']",24,8,3,7,6,0.3333333333333333,0.125,0.2916666666666667,0.25,0.08333333333333331,Yes
RoomNumber18,8,"['CourseNumber14']",26,8,6,5,7,0.3076923076923077,0.23076923076923078,0.19230769230769232,0.2692307692307692,0.05769230769230771,Yes
RoomNumber19,4,"['CourseNumber15']",25,3,9,6,7,0.12,0.36,0.24,0.28,0.10999999999999999,Yes
RoomNumber20,2,"['CourseNumber16']",32,6,9,8,9,0.1875,0.28125,0.25,0.28125,0.03125,No
RoomNumber27,8,"['CourseNumber10']",25,9,6,4,6,0.36,0.24,0.16,0.24,0.10999999999999999,Yes
RoomNumber24,7,"['CourseNumber17']",20,4,5,4,7,0.2,0.25,0.2,0.35,0.09999999999999998,Yes
RoomNumber26,6,"['CourseNumber18']",14,4,5,3,2,0.2857142857142857,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.10714285714285715,Yes
RoomNumber111,5,"['CourseNumber19']",23,6,6,5,6,0.2608695652173913,0.2608695652173913,0.21739130434782608,0.2608695652173913,0.010869565217391297,Yes
RoomNumber25,4,"['CourseNumber7']",30,9,6,9,6,0.3,0.2,0.3,0.2,0.04999999999999999,Yes
RoomNumber7,2,"['CourseNumber9', 'CourseNumber84', 'CourseNumber35', 'CourseNumber134', 'CourseNumber135', 'CourseNumber173', 'CourseNumber192', 'CourseNumber203']",265,67,69,63,66,0.2528301886792453,0.26037735849056604,0.23773584905660378,0.2490566037735849,0.010377358490566035,No
RoomNumber31,8,"['CourseNumber12']",32,12,11,7,2,0.375,0.34375,0.21875,0.0625,0.125,No
RoomNumber24,1,"['CourseNumber20', 'CourseNumber219']",19,4,5,6,4,0.21052631578947367,0.2631578947368421,0.3157894736842105,0.21052631578947367,0.06578947368421051,Yes
RoomNumber29,6,"['CourseNumber21']",27,9,4,8,6,0.3333333333333333,0.14814814814814814,0.2962962962962963,0.2222222222222222,0.08333333333333331,Yes
RoomNumber25,2,"['CourseNumber22']",17,4,6,3,4,0.23529411764705882,0.35294117647058826,0.17647058823529413,0.23529411764705882,0.10294117647058826,Yes
RoomNumber7,4,"['CourseNumber23', 'CourseNumber35', 'CourseNumber9', 'CourseNumber45', 'CourseNumber84', 'CourseNumber135', 'CourseNumber166', 'CourseNumber3']",392,104,92,89,107,0.2653061224489796,0.23469387755102042,0.22704081632653061,0.2729591836734694,0.022959183673469385,No
RoomNumber34,6,"['CourseNumber1']",26,4,7,7,8,0.15384615384615385,0.2692307692307692,0.2692307692307692,0.3076923076923077,0.05769230769230771,Yes
RoomNumber29,5,"['CourseNumber21']",27,7,7,6,7,0.25925925925925924,0.25925925925925924,0.2222222222222222,0.25925925925925924,0.009259259259259245,Yes
RoomNumber26,7,"['CourseNumber24']",29,8,7,7,7,0.27586206896551724,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.025862068965517238,Yes
RoomNumber35,2,"['CourseNumber26']",32,12,7,8,5,0.375,0.21875,0.25,0.15625,0.125,No
RoomNumber36,4,"['CourseNumber27']",30,6,5,13,6,0.2,0.16666666666666666,0.43333333333333335,0.2,0.18333333333333335,No
RoomNumber38,8,"['CourseNumber28', 'CourseNumber212']",17,3,5,6,3,0.17647058823529413,0.29411764705882354,0.35294117647058826,0.17647058823529413,0.10294117647058826,Yes
RoomNumber17,7,"['CourseNumber29']",24,5,9,6,4,0.20833333333333334,0.375,0.25,0.16666666666666666,0.125,Yes
RoomNumber7,5,"['CourseNumber30', 'CourseNumber25', 'CourseNumber9', 'CourseNumber13', 'CourseNumber35', 'CourseNumber179', 'CourseNumber135']",344,88,87,92,77,0.2558139534883721,0.25290697674418605,0.26744186046511625,0.2238372093023256,0.017441860465116255,No
RoomNumber18,3,"['CourseNumber31']",27,7,8,7,5,0.25925925925925924,0.2962962962962963,0.25925925925925924,0.18518518518518517,0.04629629629629628,Yes
RoomNumber39,4,"['CourseNumber32']",27,9,4,6,8,0.3333333333333333,0.14814814814814814,0.2222222222222222,0.2962962962962963,0.08333333333333331,Yes
RoomNumber15,8,"['CourseNumber33']",30,9,7,6,8,0.3,0.23333333333333334,0.2,0.26666666666666666,0.04999999999999999,No
RoomNumber40,1,"['CourseNumber34']",20,9,6,4,1,0.45,0.3,0.2,0.05,0.2,Yes
RoomNumber8,3,"['CourseNumber36']",28,10,8,7,3,0.35714285714285715,0.2857142857142857,0.25,0.10714285714285714,0.10714285714285715,No
RoomNumber41,5,"['CourseNumber37']",25,4,7,5,9,0.16,0.28,0.2,0.36,0.10999999999999999,Yes
RoomNumber42,2,"['CourseNumber38']",21,3,5,4,9,0.14285714285714285,0.23809523809523808,0.19047619047619047,0.42857142857142855,0.17857142857142855,Yes
RoomNumber36,6,"['CourseNumber39']",22,5,5,5,7,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.3181818181818182,0.06818181818181818,Yes
RoomNumber43,4,"['CourseNumber40']",26,5,6,7,8,0.19230769230769232,0.23076923076923078,0.2692307692307692,0.3076923076923077,0.05769230769230771,Yes
RoomNumber44,8,"['CourseNumber41', 'CourseNumber215']",28,6,9,5,8,0.21428571428571427,0.32142857142857145,0.17857142857142858,0.2857142857142857,0.07142857142857145,Yes
RoomNumber45,1,"['CourseNumber42']",24,8,4,8,4,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.08333333333333331,Yes
